type,capacity,checkin,checkout,num_adults,num_children,name,price,score,avg_review,reviews_count
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,Céntrico apartamento inteligente,US$759,"9.2
Scored 9.2",Wonderful,13
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,Alojamientos Rurales Las Eras,US$357,"8.8
Scored 8.8",Excellent,56
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,Preciosa vivienda con gran terraza muy luminoso,US$864,"8.5
Scored 8.5",Very Good,29
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,Apartamento centro,US$879,"10
Scored 10",Exceptional,2
Hotel,97.0,2024-04-30,2024-05-03,4,3,Gran Hotel Luna de Granada,US$954,"8.5
Scored 8.5",Very Good,"9,512"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Hotel Casa Palacete Tablas,"US$2,211","9.2
Scored 9.2",Wonderful,110
Hotel,97.0,2024-04-30,2024-05-03,4,3,Elvira Suites,"US$1,313","8.9
Scored 8.9",Excellent,781
Hotel,97.0,2024-04-30,2024-05-03,4,3,Hotel Macià Real De La Alhambra,US$746,"8.5
Scored 8.5",Very Good,"5,229"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Hotel Dauro Premier,"US$1,112","8.6
Scored 8.6",Excellent,"1,446"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Hotel Macià Cóndor,US$721,"7.7
Scored 7.7",Good,"1,893"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Hotel Saray,"US$1,205","8.4
Scored 8.4",Very Good,"9,868"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Allegro Granada,"US$1,017","8.6
Scored 8.6",Excellent,"4,215"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Suites Gran Vía 44,"US$1,448","9.0
Scored 9.0",Wonderful,"1,122"
Hotel,97.0,2024-04-30,2024-05-03,4,3,APARTAMENTOS CASERIA DE COMARES,US$935,"9.0
Scored 9.0",Wonderful,157
Hotel,97.0,2024-04-30,2024-05-03,4,3,Alhambra Palace Hotel,"US$6,665","8.7
Scored 8.7",Excellent,"1,507"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Barceló Carmen Granada,"US$2,118","9.0
Scored 9.0",Wonderful,"1,341"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Vincci Albayzin,"US$1,628","8.5
Scored 8.5",Very Good,"5,525"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Hotel Andalucía Center,"US$1,360","8.8
Scored 8.8",Excellent,"7,271"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Hotel Abades Recogidas,"US$1,207","8.1
Scored 8.1",Very Good,"2,114"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Áurea Catedral by Eurostars Hotel Company,"US$2,878","9.2
Scored 9.2",Wonderful,"5,693"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Hotel Granada Center,"US$1,913","9.1
Scored 9.1",Wonderful,"8,815"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Room Mate Leo,"US$1,848","8.8
Scored 8.8",Excellent,"4,393"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Meliá Granada,"US$2,360","8.2
Scored 8.2",Very Good,"1,974"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Eurostars Puerta Real,"US$2,753","8.9
Scored 8.9",Excellent,"4,079"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Barceló Granada Congress,"US$2,079","8.5
Scored 8.5",Very Good,"4,993"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Hotel Macià Monasterio de los Basilios,"US$1,454","8.1
Scored 8.1",Very Good,"2,807"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Hotel Mercader de Sedas,"US$2,509","8.5
Scored 8.5",Very Good,"2,172"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Eurostars Gran Via,"US$4,423","8.6
Scored 8.6",Excellent,"2,179"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Crisol Guadalupe,"US$1,701","8.5
Scored 8.5",Very Good,"4,811"
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Apartamento Góngora,US$664,"8.8
Scored 8.8",Excellent,48
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,ECO CENTER GRANATENSIS free parking,US$638,"8.7
Scored 8.7",Excellent,98
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Alhambra Apartments,US$410,"8.0
Scored 8.0",Very Good,22
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,"Japanese Style 9 Person flat, close to Alhambra",US$575,"8.4
Scored 8.4",Very Good,13
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,N&V San Anton,US$978,"9.4
Scored 9.4",Wonderful,66
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Apartamento entero privado,US$667,"9.9
Scored 9.9",Exceptional,12
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,New Arab Baths Apartament,US$730,"7.5
Scored 7.5",Good,106
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,FAMILY CATEDRAL CENTRO,US$696,"8.1
Scored 8.1",Very Good,56
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Genteel Home Alhóndiga Granada,"US$1,358","9.4
Scored 9.4",Wonderful,50
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Apartamentos Granada Deluxe 3000,US$885,"8.2
Scored 8.2",Very Good,516
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,NEW El Generalife cerca centro ciudad y Sierra Nevada,US$856,"8.0
Scored 8.0",Very Good,6
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Piso en calle Recogidas (Centro),"US$1,109","9.5
Scored 9.5",Exceptional,37
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,tuGuest S. Jerónimo Apartment,"US$1,622","9.2
Scored 9.2",Wonderful,63
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,BiBo Suites Plaza Nueva,"US$1,568","9.2
Scored 9.2",Wonderful,"2,913"
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Preciosa vivienda con gran terraza muy luminoso,US$864,"8.5
Scored 8.5",Very Good,29
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Céntrico apartamento inteligente,US$893,"9.2
Scored 9.2",Wonderful,13
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,tuGuest Gran Vía Deluxe,US$909,-,-,-
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Home San Jeronimo,US$749,"9.9
Scored 9.9",Exceptional,7
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Cielo Granada,"US$1,799","8.9
Scored 8.9",Excellent,121
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Apartamento centro,US$879,"10
Scored 10",Exceptional,2
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Vintage Granada,US$909,-,-,-
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,"Los Jazmines, 2","US$1,010","9.0
Scored 9.0",Wonderful,34
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Lightbooking Plaza de Toros Granada,"US$1,100","8.4
Scored 8.4",Very Good,39
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Apartamento Con Parking Gratuito,US$925,"7.2
Scored 7.2",Good,90
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Biznaga Nevada,"US$1,478","9.7
Scored 9.7",Exceptional,7
Hotel,97.0,2024-04-30,2024-05-03,7,0,Elvira Suites,"US$1,393","8.9
Scored 8.9",Excellent,781
Hotel,97.0,2024-04-30,2024-05-03,7,0,Gran Hotel Luna de Granada,"US$1,193","8.5
Scored 8.5",Very Good,"9,512"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Hotel Casa Palacete Tablas,"US$2,211","9.2
Scored 9.2",Wonderful,110
Hotel,97.0,2024-04-30,2024-05-03,7,0,Suites Gran Vía 44,"US$1,729","9.0
Scored 9.0",Wonderful,"1,122"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Hotel Mercader de Sedas,"US$1,770","8.5
Scored 8.5",Very Good,"2,172"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Checkin Camino de Granada,US$759,"7.4
Scored 7.4",Good,"2,873"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Alhambra Palace Hotel,"US$6,665","8.7
Scored 8.7",Excellent,"1,507"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Meliá Granada,"US$3,046","8.2
Scored 8.2",Very Good,"1,974"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Hotel Macià Cóndor,US$996,"7.7
Scored 7.7",Good,"1,893"
Hotel,97.0,2024-04-30,2024-05-03,7,0,APARTAMENTOS CASERIA DE COMARES,US$999,"9.0
Scored 9.0",Wonderful,157
Hotel,97.0,2024-04-30,2024-05-03,7,0,Hotel Macià Monasterio de los Basilios,"US$1,205","8.1
Scored 8.1",Very Good,"2,807"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Hotel Macià Real De La Alhambra,US$998,"8.5
Scored 8.5",Very Good,"5,229"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Crisol Guadalupe,"US$1,276","8.5
Scored 8.5",Very Good,"4,811"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Hotel Dauro Premier,"US$1,447","8.6
Scored 8.6",Excellent,"1,446"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Hotel Abades Nevada Palace,US$846,"7.9
Scored 7.9",Good,"4,844"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Hotel Granada Center,"US$1,913","9.1
Scored 9.1",Wonderful,"8,815"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Casual Ilbira Granada,"US$1,423","8.8
Scored 8.8",Excellent,551
Hotel,97.0,2024-04-30,2024-05-03,7,0,Hotel Saray,"US$1,419","8.4
Scored 8.4",Very Good,"9,868"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Allegro Granada,"US$1,333","8.6
Scored 8.6",Excellent,"4,215"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Hotel Andalucía Center,"US$1,360","8.8
Scored 8.8",Excellent,"7,271"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Eurostars Puerta Real,"US$2,065","8.9
Scored 8.9",Excellent,"4,079"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Occidental Granada,"US$1,835","8.7
Scored 8.7",Excellent,"3,179"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Barceló Granada Congress,"US$1,747","8.5
Scored 8.5",Very Good,"4,993"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Vincci Albayzin,"US$1,628","8.5
Scored 8.5",Very Good,"5,525"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Áurea Catedral by Eurostars Hotel Company,"US$2,878","9.2
Scored 9.2",Wonderful,"5,693"
Apartamentos,95.0,2024-05-02,2024-05-05,2,0,Tina Home,US$686,"8.9
Scored 8.9",Excellent,526
Apartamentos,95.0,2024-05-02,2024-05-05,2,0,Central Deluxe Apartments by Apolo Homes,"US$1,075","9.0
Scored 9.0",Wonderful,129
Apartamentos,95.0,2024-05-02,2024-05-05,2,0,ADANAR-Apartamentos Muralla Zirí,US$825,"8.7
Scored 8.7",Excellent,312
Apartamentos,95.0,2024-05-02,2024-05-05,2,0,Bib Rambla Luxury Apartments by Apolo Homes,"US$2,336","9.4
Scored 9.4",Wonderful,264
Apartamentos,95.0,2024-05-02,2024-05-05,2,0,APN Hatabin,US$645,"8.7
Scored 8.7",Excellent,546
Apartamentos,95.0,2024-05-02,2024-05-05,2,0,El Ladrón De Agua Palacete,US$727,"10
Scored 10",Exceptional,1
Apartamentos,95.0,2024-05-02,2024-05-05,2,0,Be Free Granada,US$463,"8.2
Scored 8.2",Very Good,"3,443"
Apartamentos,95.0,2024-05-02,2024-05-05,2,0,Apartamentos Reyes Católicos,US$537,"9.0
Scored 9.0",Wonderful,"1,369"
Apartamentos,95.0,2024-05-02,2024-05-05,2,0,Palacio Cabrera - Lillo,US$769,"9.1
Scored 9.1",Wonderful,"2,436"
Apartamentos,95.0,2024-05-02,2024-05-05,2,0,BiBo Suites Real Chancilleria,US$941,"9.5
Scored 9.5",Exceptional,"2,071"
Apartamentos,95.0,2024-05-02,2024-05-05,2,0,BiBo Suites Oro del Darro,US$929,"9.3
Scored 9.3",Wonderful,"2,533"
Apartamentos,95.0,2024-05-02,2024-05-05,2,0,La Casa de la Trinidad Suites,US$699,"8.8
Scored 8.8",Excellent,432
Apartamentos,95.0,2024-05-02,2024-05-05,2,0,Apartamentos Bravo by A3 Rentals,US$690,"9.1
Scored 9.1",Wonderful,47
Apartamentos,95.0,2024-05-02,2024-05-05,2,0,limehome Granada Calle Santa Ana,US$762,"8.8
Scored 8.8",Excellent,"1,808"
Apartamentos,95.0,2024-05-02,2024-05-05,2,0,Apartamentos Luna Suites Granada,US$741,"9.3
Scored 9.3",Wonderful,132
Apartamentos,95.0,2024-05-02,2024-05-05,2,0,BiBo Suites Gran Vía,US$879,"9.0
Scored 9.0",Wonderful,"3,344"
Apartamentos,95.0,2024-05-02,2024-05-05,2,0,Granada Luxury Apartments by Apolo Homes,"US$1,007","9.0
Scored 9.0",Wonderful,504
Apartamentos,95.0,2024-05-02,2024-05-05,2,0,BiBo Suites Plaza Nueva,"US$1,015","9.2
Scored 9.2",Wonderful,"2,913"
Apartamentos,95.0,2024-05-02,2024-05-05,2,0,suite magica,US$268,"10
Scored 10",Exceptional,1
Apartamentos,95.0,2024-05-02,2024-05-05,2,0,Biznaga Nevada,US$603,"9.7
Scored 9.7",Exceptional,7
Apartamentos,95.0,2024-05-02,2024-05-05,2,0,Sierra Nevada Alpes Nevados 2 dormitorios,US$698,"8.4
Scored 8.4",Very Good,9
Apartamentos,95.0,2024-05-02,2024-05-05,2,0,Nest Flats Granada,US$582,"8.5
Scored 8.5",Very Good,"1,745"
Apartamentos,95.0,2024-05-02,2024-05-05,2,0,"Ático , Albaicin",US$446,-,-,-
Apartamentos,95.0,2024-05-02,2024-05-05,2,0,Alojamientos Rurales Las Eras,US$191,"8.8
Scored 8.8",Excellent,56
Apartamentos,95.0,2024-05-02,2024-05-05,2,0,Calm & Elegance at Realejo,US$739,"9.1
Scored 9.1",Wonderful,44
Hotel,96.0,2024-05-02,2024-05-05,2,0,Hotel Colón Centro,US$590,"8.4
Scored 8.4",Very Good,"2,478"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Vincci Albayzin,US$579,"8.5
Scored 8.5",Very Good,"5,525"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Áurea Catedral by Eurostars Hotel Company,US$794,"9.2
Scored 9.2",Wonderful,"5,693"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Porcel Navas,US$536,"8.7
Scored 8.7",Excellent,"2,187"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Eurostars Puerta Real,US$640,"8.9
Scored 8.9",Excellent,"4,079"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Don Juan,US$407,"7.8
Scored 7.8",Good,"4,644"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Hotel Abades Recogidas,US$506,"8.1
Scored 8.1",Very Good,"2,114"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Hotel Monasterio Granada - Adults Only,US$404,"6.9
Scored 6.9",Review score,"4,075"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Hotel Abades Nevada Palace,US$387,"7.9
Scored 7.9",Good,"4,844"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Casa de Reyes,US$558,"8.8
Scored 8.8",Excellent,"1,662"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Occidental Granada,US$416,"8.7
Scored 8.7",Excellent,"3,179"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Hotel Macià Monasterio de los Basilios,US$573,"8.1
Scored 8.1",Very Good,"2,807"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Hotel Macià Granada Five Senses Rooms & Suites,US$628,"8.6
Scored 8.6",Excellent,"4,771"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Hotel Casa Palacete Tablas,US$885,"9.2
Scored 9.2",Wonderful,110
Hotel,96.0,2024-05-02,2024-05-05,2,0,Crisol Guadalupe,US$567,"8.5
Scored 8.5",Very Good,"4,811"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Eurostars Gran Via,US$803,"8.6
Scored 8.6",Excellent,"2,179"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Hospes Palacio de los Patos,"US$1,079","8.6
Scored 8.6",Excellent,"1,287"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Casual Ilbira Granada,US$572,"8.8
Scored 8.8",Excellent,551
Hotel,96.0,2024-05-02,2024-05-05,2,0,Exe Triunfo Granada,US$553,"8.0
Scored 8.0",Very Good,"2,782"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Allegro Granada,US$385,"8.6
Scored 8.6",Excellent,"4,215"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Hotel Macià Cóndor,US$484,"7.7
Scored 7.7",Good,"1,893"
Hotel,96.0,2024-05-02,2024-05-05,2,0,YIT Casablanca,US$505,"7.5
Scored 7.5",Good,"3,930"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Hotel Andalucía Center,US$525,"8.8
Scored 8.8",Excellent,"7,271"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Checkin Camino de Granada,US$348,"7.4
Scored 7.4",Good,"2,873"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Hotel Macià Real De La Alhambra,US$507,"8.5
Scored 8.5",Very Good,"5,229"
Apartamentos,94.0,2024-05-02,2024-05-05,2,2,Tina Home,US$718,"8.9
Scored 8.9",Excellent,526
Apartamentos,94.0,2024-05-02,2024-05-05,2,2,Be Free Granada,US$546,"8.2
Scored 8.2",Very Good,"3,443"
Apartamentos,94.0,2024-05-02,2024-05-05,2,2,Apartamentos Reyes Católicos,US$599,"9.0
Scored 9.0",Wonderful,"1,369"
Apartamentos,94.0,2024-05-02,2024-05-05,2,2,ADANAR-Apartamentos Muralla Zirí,"US$1,192","8.7
Scored 8.7",Excellent,312
Apartamentos,94.0,2024-05-02,2024-05-05,2,2,Bib Rambla Luxury Apartments by Apolo Homes,"US$2,718","9.4
Scored 9.4",Wonderful,264
Apartamentos,94.0,2024-05-02,2024-05-05,2,2,Palacio Cabrera - Lillo,US$855,"9.1
Scored 9.1",Wonderful,"2,436"
Apartamentos,94.0,2024-05-02,2024-05-05,2,2,BiBo Suites Real Chancilleria,"US$1,045","9.5
Scored 9.5",Exceptional,"2,071"
Apartamentos,94.0,2024-05-02,2024-05-05,2,2,limehome Granada Calle Santa Ana,US$875,"8.8
Scored 8.8",Excellent,"1,808"
Apartamentos,94.0,2024-05-02,2024-05-05,2,2,Apartamentos Luna Suites Granada,US$825,"9.3
Scored 9.3",Wonderful,132
Apartamentos,94.0,2024-05-02,2024-05-05,2,2,BiBo Suites Oro del Darro,"US$1,109","9.3
Scored 9.3",Wonderful,"2,533"
Apartamentos,94.0,2024-05-02,2024-05-05,2,2,Nest Flats Granada,US$582,"8.5
Scored 8.5",Very Good,"1,745"
Apartamentos,94.0,2024-05-02,2024-05-05,2,2,Apartamentos Granada Parque de Las Ciencias 3000,US$577,"8.2
Scored 8.2",Very Good,4
Apartamentos,94.0,2024-05-02,2024-05-05,2,2,BiBo Suites Gran Vía,"US$1,051","9.0
Scored 9.0",Wonderful,"3,344"
Apartamentos,94.0,2024-05-02,2024-05-05,2,2,Granada Luxury Apartments by Apolo Homes,"US$1,156","9.0
Scored 9.0",Wonderful,504
Apartamentos,94.0,2024-05-02,2024-05-05,2,2,BiBo Suites Plaza Nueva,"US$1,214","9.2
Scored 9.2",Wonderful,"2,913"
Apartamentos,94.0,2024-05-02,2024-05-05,2,2,Apartamentos La Magdalena Centro,US$420,-,-,-
Apartamentos,94.0,2024-05-02,2024-05-05,2,2,Center Deluxe,US$593,"8.7
Scored 8.7",Excellent,146
Apartamentos,94.0,2024-05-02,2024-05-05,2,2,La Casa de la Trinidad Suites,"US$1,554","8.8
Scored 8.8",Excellent,432
Apartamentos,94.0,2024-05-02,2024-05-05,2,2,El Ladrón De Agua Palacete,"US$1,493","10
Scored 10",Exceptional,1
Apartamentos,94.0,2024-05-02,2024-05-05,2,2,APN Hatabin,US$645,"8.7
Scored 8.7",Excellent,546
Apartamentos,94.0,2024-05-02,2024-05-05,2,2,"LA CASA DE LOS PINTORES, junto al centro de Granada","US$1,435","9.5
Scored 9.5",Exceptional,98
Apartamentos,94.0,2024-05-02,2024-05-05,2,2,Villa 28 de julio Casa Rural con piscina en Granada,"US$1,116","9.9
Scored 9.9",Exceptional,10
Apartamentos,94.0,2024-05-02,2024-05-05,2,2,tuGuest Nazarí Calderería Apartments,US$858,"8.9
Scored 8.9",Excellent,102
Apartamentos,94.0,2024-05-02,2024-05-05,2,2,CENTER DELUXE II,US$595,"8.2
Scored 8.2",Very Good,125
Apartamentos,94.0,2024-05-02,2024-05-05,2,2,Sierra Nevada Alpes Nevados 2 dormitorios,US$776,"8.4
Scored 8.4",Very Good,9
Hotel,97.0,2024-05-02,2024-05-05,2,2,Gran Hotel Luna de Granada,US$606,"8.5
Scored 8.5",Very Good,"9,512"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Don Juan,US$515,"7.8
Scored 7.8",Good,"4,644"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Porcel Navas,US$893,"8.7
Scored 8.7",Excellent,"2,187"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Hotel Casa Palacete Tablas,"US$1,286","9.2
Scored 9.2",Wonderful,110
Hotel,97.0,2024-05-02,2024-05-05,2,2,Hotel Carlos V,US$677,"8.3
Scored 8.3",Very Good,"3,621"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Hotel Saray,US$856,"8.4
Scored 8.4",Very Good,"9,868"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Presidente,US$771,"7.7
Scored 7.7",Good,"1,440"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Suites Gran Vía 44,US$830,"9.0
Scored 9.0",Wonderful,"1,122"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Vincci Albayzin,"US$1,317","8.5
Scored 8.5",Very Good,"5,525"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Meliá Granada,"US$2,062","8.2
Scored 8.2",Very Good,"1,974"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Alhambra Palace Hotel,"US$4,082","8.7
Scored 8.7",Excellent,"1,507"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Barceló Carmen Granada,"US$1,526","9.0
Scored 9.0",Wonderful,"1,341"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Hotel Colón Centro,"US$1,418","8.4
Scored 8.4",Very Good,"2,478"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Áurea Catedral by Eurostars Hotel Company,"US$1,588","9.2
Scored 9.2",Wonderful,"5,693"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Eurostars Puerta Real,"US$1,280","8.9
Scored 8.9",Excellent,"4,079"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Occidental Granada,"US$1,144","8.7
Scored 8.7",Excellent,"3,179"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Hotel Macià Real De La Alhambra,"US$1,014","8.5
Scored 8.5",Very Good,"5,229"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Hotel Andalucía Center,"US$1,108","8.8
Scored 8.8",Excellent,"7,271"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Eurostars Gran Via,"US$1,605","8.6
Scored 8.6",Excellent,"2,179"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Catalonia Granada,"US$1,424","8.9
Scored 8.9",Excellent,"4,120"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Hospes Palacio de los Patos,"US$2,158","8.6
Scored 8.6",Excellent,"1,287"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Casual Ilbira Granada,"US$1,144","8.8
Scored 8.8",Excellent,551
Hotel,97.0,2024-05-02,2024-05-05,2,2,Áurea Washington Irving by Eurostars Hotel Company,"US$2,169","8.9
Scored 8.9",Excellent,"2,665"
Hotel,97.0,2024-05-02,2024-05-05,2,2,YIT Casablanca,"US$1,010","7.5
Scored 7.5",Good,"3,930"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Hotel Comfort Dauro 2,"US$1,376","8.6
Scored 8.6",Excellent,"3,680"
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,Be Free Granada,US$597,"8.2
Scored 8.2",Very Good,"3,443"
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,Palacio Cabrera - Lillo,US$855,"9.1
Scored 9.1",Wonderful,"2,436"
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,BiBo Suites Real Chancilleria,"US$1,108","9.5
Scored 9.5",Exceptional,"2,071"
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,CENTER DELUXE II,US$611,"8.2
Scored 8.2",Very Good,125
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,Apartamentos La Magdalena Centro,US$420,-,-,-
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,limehome Granada Calle Santa Ana,"US$1,185","8.8
Scored 8.8",Excellent,"1,808"
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,Alhambra Apartments,US$455,"8.0
Scored 8.0",Very Good,22
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,BiBo Suites Oro del Darro,"US$1,434","9.3
Scored 9.3",Wonderful,"2,533"
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,Bib Rambla Luxury Apartments by Apolo Homes,"US$2,743","9.4
Scored 9.4",Wonderful,264
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,Sierra Nevada Apartment,US$372,"7.8
Scored 7.8",Good,22
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,Apartamento entero privado,US$654,"9.9
Scored 9.9",Exceptional,12
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,BiBo Suites Gran Vía,"US$1,451","9.0
Scored 9.0",Wonderful,"3,344"
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,tuGuest Avenida de la Investigación,US$606,"8.4
Scored 8.4",Very Good,9
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,H&H Suite Plaza de Toros,US$694,"8.4
Scored 8.4",Very Good,15
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,limehome Granada Calle Mirasol,"US$1,127","9.3
Scored 9.3",Wonderful,564
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,"The Great Sultan,1492, Mirador San Nicolás","US$1,241","9.3
Scored 9.3",Wonderful,9
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,Alojamientos Rurales Las Eras,US$357,"8.8
Scored 8.8",Excellent,56
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,Apartamento Albaycin Granada,"US$1,191","8.8
Scored 8.8",Excellent,269
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,Sierra Nevada Alpes Nevados 2 dormitorios,US$776,"8.4
Scored 8.4",Very Good,9
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,El Ladrón De Agua Palacete,"US$2,258","10
Scored 10",Exceptional,1
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,Biznaga Nevada,"US$1,403","9.7
Scored 9.7",Exceptional,7
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,PLAZA MENORCA,"US$1,113","10
Scored 10",Exceptional,5
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,Apartamento Blessed,US$385,"8.6
Scored 8.6",Excellent,14
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,NEW El Generalife cerca centro ciudad y Sierra Nevada,"US$1,196","8.0
Scored 8.0",Very Good,6
